lat,long
-33.4540170005,-70.6909150001
-33.4539760005,-70.6907370001
-33.4539710005,-70.6907160001
-33.4539430005,-70.6905960001
-33.4539360005,-70.6905730001
-33.4539280005,-70.6905460001
-33.4536200005,-70.6891970001
-33.4535700005,-70.6889590001
-33.4535520005,-70.6889240001
-33.4532650005,-70.6876860001
-33.4528860005,-70.6860670001
-33.4528650005,-70.6859520001
-33.4526430005,-70.6850020001
-33.4523100005,-70.6835850001
-33.4522250005,-70.6832140001
-33.4520210005,-70.6823250001
-33.4519690005,-70.6821110001
-33.4519180005,-70.6818930001
-33.4516750005,-70.6808600001
-33.4515970005,-70.6806170001
-33.4515670005,-70.6805580001
-33.4514980005,-70.6804650001
-33.4512130005,-70.6800020001
-33.4511340005,-70.6798370001
-33.4510740005,-70.6796340001
-33.4510300005,-70.6794240001
-33.4509700005,-70.6789600001
-33.4509050005,-70.6787710001
-33.4507030005,-70.6778370001
-33.4506350005,-70.6774950001
-33.4504160005,-70.6767190001
-33.4501160005,-70.6755920001
-33.4499340005,-70.6749100001
-33.4497580005,-70.6742490001
-33.4496420005,-70.6738230001
-33.4496090005,-70.6736960001
-33.4493270005,-70.6726860001
-33.4491670005,-70.6720250001
-33.4487290005,-70.6704000001
-33.4484440005,-70.6693660001
-33.4481730005,-70.6683560001
-33.4478690005,-70.6671860001
-33.4477500005,-70.6665210001
-33.4477100005,-70.6663020001
-33.4476430005,-70.6659360001
-33.4474420005,-70.6648690001
-33.4474120005,-70.6647310001
-33.4473770005,-70.6645710001
-33.4472430005,-70.6638640001
-33.4472310005,-70.6638080001
-33.4472130005,-70.6637270001
-33.4469470005,-70.6625780001
-33.4469360005,-70.6625000001
-33.4469130005,-70.6623630001
-33.4467700005,-70.6617010001
-33.4467310005,-70.6615270001
-33.4465320005,-70.6606860001
-33.4465070005,-70.6605400001
-33.4464900005,-70.6604790001
-33.4464250005,-70.6601900001
-33.4464240005,-70.6601880001
-33.4464200005,-70.6601680001
-33.4463620005,-70.6599100001
-33.4460300005,-70.6584270001
-33.4457520005,-70.6573020001
-33.4456240005,-70.6568050001
-33.4456230005,-70.6568020001
-33.4452790005,-70.6554340001
-33.4449550005,-70.65407
-33.4446240005,-70.652949
-33.4445170005,-70.652501
-33.4442330005,-70.651511
-33.4441160005,-70.651188
-33.4439370005,-70.650425
-33.4438480005,-70.650066
-33.4438120005,-70.649908
-33.4437290005,-70.649554
-33.4437180005,-70.649509
-33.4435910005,-70.64903
-33.4435590005,-70.648934
-33.4435440005,-70.648873
-33.4435280005,-70.648809
-33.4433130005,-70.648141
-33.4432820005,-70.648048
-33.4431840005,-70.647555
-33.4431190005,-70.647106
-33.4430410005,-70.646738
-33.4429270005,-70.646208
-33.4428300005,-70.645764
-33.4425130005,-70.644621
-33.4423280005,-70.644049
-33.4422800005,-70.643922
-33.4422730005,-70.643901
-33.4422510005,-70.64382
-33.4421690005,-70.643616
-33.4419150005,-70.643023
-33.4417390005,-70.642703
-33.4417250005,-70.642681
-33.4414920005,-70.64233
-33.4412250005,-70.641938
-33.4401830005,-70.6404
-33.4399070005,-70.639987
-33.4394980005,-70.639408
-33.4391740005,-70.638953
-33.4385100005,-70.638032
-33.4382030005,-70.637583
-33.4378860005,-70.637026
-33.4377470005,-70.636761
-33.4376480005,-70.636529
-33.4376310005,-70.63647
-33.4376170005,-70.636401
-33.4372850005,-70.635242
-33.4372540005,-70.635108
-33.4372390005,-70.635024
-33.4372330005,-70.634939
-33.4372340005,-70.634849
-33.4372440005,-70.634687
-33.4372580005,-70.634627
-33.4372660005,-70.634545
-33.4372620005,-70.63445
-33.4372500005,-70.634349
-33.4372300005,-70.634254
-33.4372060005,-70.634173
-33.4371820005,-70.634108
-33.4371160005,-70.633942
-33.4369330005,-70.633379
-33.4369100005,-70.633198
-33.4369190005,-70.633097
-33.4367700005,-70.632612
-33.4362040005,-70.631019
-33.4359720005,-70.630496
-33.4359340005,-70.630408
-33.4358080005,-70.630117
-33.4354450005,-70.629263
-33.4350850005,-70.628424
-33.4347310005,-70.627723
-33.4345730005,-70.627484
-33.4343250005,-70.627148
-33.4340810005,-70.626858
-33.4337010005,-70.626447
-33.4334790005,-70.626208
-33.4331430005,-70.625876
-33.4327800005,-70.625482
-33.4325160005,-70.625185
-33.4324190005,-70.625068
-33.4317000005,-70.624238
-33.4313590005,-70.623844
-33.4311230005,-70.623537
-33.4305170005,-70.622818
-33.4300420005,-70.622122
-33.4299150005,-70.621886
-33.4298590005,-70.621677
-33.4298080005,-70.621417
-33.4297780005,-70.620951
-33.4297750005,-70.620514
-33.4297600005,-70.620277
-33.4297260005,-70.620158
-33.4296130005,-70.619793
-33.4312420005,-70.618717
-33.4324690005,-70.617921
-33.4328880005,-70.617643
-33.4332700005,-70.617411
-33.4335970005,-70.617248
-33.4340050005,-70.617044
-33.4344810005,-70.616802
-33.4347580005,-70.616668
-33.4348360005,-70.616632
-33.4349280005,-70.616588
-33.4358550005,-70.616375
-33.4363690005,-70.616252
-33.4368670005,-70.616141
-33.4375180005,-70.615981
-33.4382390005,-70.615825
-33.4386740005,-70.615721
-33.4387740005,-70.6157
-33.4393670005,-70.615569
-33.4394580005,-70.615527
-33.4402170005,-70.615373
-33.4404890005,-70.615314
-33.4406030005,-70.615282
-33.4406830005,-70.615268
-33.4415550005,-70.615066
-33.4416190005,-70.615056
-33.4416650005,-70.615049
-33.4418850005,-70.615001
-33.4422250005,-70.614921
-33.4425950005,-70.614833
-33.4426550005,-70.614824
-33.4427150005,-70.614814
-33.4433010005,-70.614676
-33.4433580005,-70.614668
-33.4434110005,-70.614661
-33.4439340005,-70.614536
-33.4439820005,-70.614525
-33.4442120005,-70.614465
-33.4448350005,-70.614327
-33.4454050005,-70.614202
-33.4457210005,-70.614137
-33.4463160005,-70.614007
-33.4468250005,-70.613896
-33.4471640005,-70.613831
-33.4475570005,-70.61375
-33.4479550005,-70.61366
-33.4482270005,-70.613601
-33.4489410005,-70.613429
-33.4499540005,-70.613196
-33.4508320005,-70.613006
-33.4510960005,-70.612953
-33.4514190005,-70.612882
-33.4519410005,-70.612766
-33.4524370005,-70.612653
-33.4528390005,-70.612576
-33.4532550005,-70.612483
-33.4533640005,-70.612376
-33.4534920005,-70.61116
-33.4536650005,-70.609694
-33.4537620005,-70.609011
-33.4539860005,-70.60903
-33.4540800005,-70.608981
-33.4542600005,-70.609005
-33.4552200005,-70.609143
-33.4558100005,-70.609231
-33.4562460005,-70.609296
-33.4565360005,-70.609339
-33.4565660005,-70.609384
-33.4566900005,-70.609403
-33.4567510005,-70.609367
-33.4567430005,-70.609466
-33.4568160005,-70.609437
-33.4569620005,-70.609464
-33.4570050005,-70.609514
-33.4578550005,-70.609653
-33.4580950005,-70.609696
-33.4584940005,-70.609771
-33.4593390005,-70.609917
-33.4601860005,-70.610052
-33.4610330005,-70.610201
-33.4616980005,-70.610296
-33.4618740005,-70.610322
-33.4619510005,-70.610318
-33.4620030005,-70.610294
-33.4620700005,-70.610067
-33.4620860005,-70.609221
-33.4621030005,-70.608778
-33.4621420005,-70.60832
-33.4622140005,-70.607929
-33.4622820005,-70.606991
-33.4623030005,-70.606251
-33.4623050005,-70.606159
-33.4623360005,-70.605805
-33.4623700005,-70.6056
-33.4624200005,-70.60539
-33.4625090005,-70.605067
-33.4625890005,-70.604861
-33.4627000005,-70.604623
-33.4627990005,-70.604418
-33.4629290005,-70.604184
-33.4630910005,-70.603909
-33.4632530005,-70.60362
-33.4634250005,-70.603329
-33.4635480005,-70.603168
-33.4636500005,-70.603035
-33.4638840005,-70.60259
-33.4642030005,-70.601916
-33.4644500005,-70.601315
-33.4645540005,-70.600945
-33.4646120005,-70.600285
-33.4646290005,-70.599603
-33.4646140005,-70.599321
-33.4646200005,-70.598862
-33.4646470005,-70.598364
-33.4647610005,-70.598376
-33.4667810005,-70.598473
-33.4670290005,-70.598482
-33.4671170005,-70.598429
-33.4684180005,-70.598498
-33.4685150005,-70.59856
-33.4690780005,-70.59859
-33.4695760005,-70.598612
-33.4697000005,-70.598568
-33.4698690005,-70.598576
-33.4700320005,-70.598586
-33.4703900005,-70.5986
-33.4704730005,-70.598676
-33.4709660005,-70.598685
-33.4712910005,-70.598689
-33.4713330005,-70.598649
-33.4719340005,-70.598677
-33.4721680005,-70.598688
-33.4725120005,-70.598703
-33.4728950005,-70.598721
-33.4731880005,-70.598741
-33.4732570005,-70.598791
-33.4736280005,-70.598807
-33.4736880005,-70.598757
-33.4750130005,-70.598817
-33.4757610005,-70.598869
-33.4767070005,-70.598916
-33.4782400005,-70.598992
-33.4786450005,-70.599012
-33.4789240005,-70.599029
-33.4794610005,-70.599062
-33.4803710005,-70.599112
-33.4808530005,-70.599137
-33.4813760005,-70.599154
-33.4822000005,-70.599208
-33.4827270005,-70.599245
-33.4832950005,-70.599265
-33.4841470005,-70.599317
-33.4850010005,-70.599367
-33.4851840005,-70.599378
-33.4852690005,-70.599378
-33.4861610005,-70.599419
-33.4875760005,-70.599483
-33.4885360005,-70.59954
-33.4892320005,-70.599579
-33.4897170005,-70.599615
-33.4898120005,-70.599626
-33.4898720005,-70.599692
-33.4901470005,-70.599717
-33.4902410005,-70.59965
-33.4904780005,-70.599646
-33.4910630005,-70.599687
-33.4913190005,-70.599707
-33.4919300005,-70.599731
-33.4922800005,-70.599751
-33.4927950005,-70.599777
-33.4928870005,-70.599839
-33.4931830005,-70.59983
-33.4933620005,-70.599827
-33.4934020005,-70.599766
-33.4937890005,-70.599793
-33.4938080005,-70.599843
-33.4940320005,-70.599842
-33.4940290005,-70.599687
-33.4942660005,-70.599601
-33.4945290005,-70.599515
-33.4948820005,-70.599374
-33.4951820005,-70.599238
-33.4956270005,-70.598962
-33.4960190005,-70.598684
-33.4964280005,-70.598384
-33.4966190005,-70.598245
-33.4972020005,-70.597811
-33.4975320005,-70.597573
-33.4975940005,-70.597533
-33.4978120005,-70.597408
-33.4980020005,-70.597298
-33.4982570005,-70.597113
-33.4983200005,-70.597059
-33.4984810005,-70.596935
-33.4988340005,-70.59668
-33.4989400005,-70.596614
-33.4990330005,-70.596536
-33.4992000005,-70.596362
-33.5001700005,-70.595636
-33.5009010005,-70.595112
-33.5013740005,-70.594734
-33.5015270005,-70.594625
-33.5020550005,-70.594246
-33.5022880005,-70.594068
-33.5023410005,-70.594028
-33.5028130005,-70.593675
-33.5029880005,-70.593544
-33.5036200005,-70.593078
-33.5042480005,-70.592616
-33.5043030005,-70.592578
-33.5049620005,-70.59209
-33.5055820005,-70.591629
-33.5056640005,-70.591654
-33.5058700005,-70.591497
-33.5062700005,-70.591194
-33.5063730005,-70.591126
-33.5065290005,-70.591041
-33.5067500005,-70.59089
-33.5077670005,-70.59015
-33.5078900005,-70.59016
-33.5082010005,-70.590245
-33.5087590005,-70.590377
-33.5090670005,-70.590449
-33.5093560005,-70.590504
-33.5100530005,-70.590587
-33.5102900005,-70.590618
-33.5105280005,-70.590245
-33.5105830005,-70.590136
-33.5106280005,-70.590043
-33.5106890005,-70.589799
-33.5107210005,-70.589609
-33.5107360005,-70.589483
-33.5107360005,-70.589393
-33.5107190005,-70.589215
-33.5106950005,-70.589125
-33.5106460005,-70.589025
-33.5103690005,-70.588578
-33.5102270005,-70.588322
-33.5101710005,-70.588193
-33.5101080005,-70.587979
-33.5100880005,-70.587811
-33.5100820005,-70.587701
-33.5100840005,-70.587578
-33.5100950005,-70.587414
-33.5101010005,-70.587324
-33.5101590005,-70.586466
-33.5102420005,-70.585105
-33.5103460005,-70.583615
-33.5104170005,-70.58244
-33.5104670005,-70.581739
-33.5104900005,-70.581413
-33.5105660005,-70.58025
-33.5106900005,-70.578731
-33.5107940005,-70.576809
-33.5108680005,-70.57616
-33.5107930005,-70.57615
-33.5107600005,-70.576143
-33.5105840005,-70.576127
-33.5099870005,-70.575985
-33.5094420005,-70.575847
-33.5088800005,-70.575712
-33.5083810005,-70.575596
-33.5083270005,-70.575581
-33.5082640005,-70.575562
-33.5078950005,-70.575472
-33.5077780005,-70.575444
-33.5075230005,-70.575374
-33.5071850005,-70.57529
-33.5067270005,-70.575173
-33.5066640005,-70.575118
-33.5068310005,-70.573906
-33.5068840005,-70.573442
-33.5069040005,-70.573277
-33.5069840005,-70.572685
-33.5070740005,-70.572021
-33.5072730005,-70.570551
-33.5072920005,-70.570452
-33.5072900005,-70.570391
-33.5074640005,-70.569054
-33.5076990005,-70.567284
-33.5077020005,-70.567225
-33.5079170005,-70.565601
-33.5080920005,-70.564211
-33.5081120005,-70.564086
-33.5083810005,-70.562052
-33.5085290005,-70.560892
-33.5090570005,-70.560866
-33.5100590005,-70.560756
-33.5109240005,-70.560669
-33.5115560005,-70.560602
-33.5116580005,-70.560569
-33.5118090005,-70.560547
-33.5125510005,-70.560332
-33.5149240005,-70.559513
-33.5150510005,-70.559469
-33.5151990005,-70.559396
-33.5155080005,-70.559232
-33.5155750005,-70.559193
-33.5157420005,-70.55911
-33.5158410005,-70.559063
-33.5159580005,-70.558969
-33.5161230005,-70.558811
-33.5161850005,-70.558759
-33.5163120005,-70.558688
-33.5164080005,-70.558638
-33.5164910005,-70.558614
-33.5166680005,-70.558544
-33.5169850005,-70.558434
-33.5172750005,-70.558359
-33.5173380005,-70.558357
-33.5174640005,-70.55836
-33.5175130005,-70.558358
-33.5175910005,-70.558352
-33.5176840005,-70.558336
-33.5179420005,-70.558267
-33.5180200005,-70.558229
-33.5179310005,-70.557687
-33.5177840005,-70.556858
-33.5177080005,-70.556493
-33.3808090005,-70.637304
-33.3812900005,-70.635212
-33.3815190005,-70.632511
-33.3817400005,-70.629886
-33.3843970005,-70.625996
-33.3845230005,-70.625713
-33.3848310005,-70.62525
-33.3855370005,-70.624169
-33.3859700005,-70.623385
-33.3863090005,-70.622913
-33.3865610005,-70.622658
-33.3866400005,-70.622563
-33.3867990005,-70.622427
-33.3873800005,-70.621122
-33.3875520005,-70.620925
-33.3876460005,-70.6209
-33.3877740005,-70.620859
-33.3884680005,-70.620029
-33.3885070005,-70.619983
-33.3885280005,-70.619837
-33.3884920005,-70.619719
-33.3884730005,-70.619692
-33.3884620005,-70.619676
-33.3884280005,-70.619632
-33.3883890005,-70.619579
-33.3883430005,-70.619512
-33.3882910005,-70.619429
-33.3882370005,-70.61934
-33.3881830005,-70.619246
-33.3881290005,-70.619146
-33.3880770005,-70.619039
-33.3880270005,-70.618928
-33.3879800005,-70.618815
-33.3879370005,-70.618702
-33.3878950005,-70.618584
-33.3878540005,-70.618454
-33.3878150005,-70.618316
-33.3877780005,-70.618171
-33.3877460005,-70.61802
-33.3877200005,-70.617862
-33.3876990005,-70.617706
-33.3876830005,-70.61755
-33.3876740005,-70.617392
-33.3876720005,-70.61723
-33.3876760005,-70.617062
-33.3876860005,-70.616889
-33.3877020005,-70.616712
-33.3877270005,-70.616534
-33.3877600005,-70.616354
-33.3878000005,-70.616178
-33.3878430005,-70.616017
-33.3878850005,-70.615879
-33.3879230005,-70.615777
-33.3879760005,-70.615706
-33.3880450005,-70.615657
-33.3880570005,-70.615644
-33.3880830005,-70.615651
-33.3881300005,-70.615683
-33.3882220005,-70.61574
-33.3883120005,-70.615811
-33.3883970005,-70.615894
-33.3884820005,-70.615981
-33.3885210005,-70.616023
-33.3885620005,-70.616067
-33.3886350005,-70.616149
-33.3887060005,-70.616235
-33.3887780005,-70.616332
-33.3888480005,-70.616431
-33.3889190005,-70.616534
-33.3889840005,-70.616642
-33.3890360005,-70.616743
-33.3890910005,-70.61685
-33.3891560005,-70.61698
-33.3891990005,-70.617074
-33.3892640005,-70.617223
-33.3893220005,-70.617379
-33.3893650005,-70.617509
-33.3894070005,-70.617642
-33.3894500005,-70.617777
-33.3894850005,-70.617874
-33.3895460005,-70.618027
-33.3896130005,-70.61819
-33.3896220005,-70.618371
-33.3896220005,-70.61841
-33.3896310005,-70.618448
-33.3896450005,-70.618477
-33.3896610005,-70.618502
-33.3896810005,-70.618526
-33.3897050005,-70.618542
-33.3897350005,-70.618555
-33.3897640005,-70.618557
-33.3898180005,-70.618584
-33.3898630005,-70.618619
-33.3900090005,-70.618784
-33.3900810005,-70.618866
-33.3901290005,-70.618915
-33.3902390005,-70.619016
-33.3903410005,-70.6191
-33.3904280005,-70.619164
-33.3905270005,-70.619227
-33.3906170005,-70.619277
-33.3907050005,-70.619324
-33.3908020005,-70.619368
-33.3909010005,-70.619407
-33.3909940005,-70.61944
-33.3911030005,-70.619468
-33.3912070005,-70.619492
-33.3912920005,-70.619508
-33.3914530005,-70.619539
-33.3915360005,-70.619557
-33.3917160005,-70.61959
-33.3918200005,-70.619608
-33.3919580005,-70.619629
-33.3920840005,-70.619651
-33.3922260005,-70.619673
-33.3924300005,-70.619717
-33.3925180005,-70.619737
-33.3925930005,-70.619765
-33.3926720005,-70.61981
-33.3927500005,-70.61985
-33.3928260005,-70.619906
-33.3928330005,-70.61994
-33.3928460005,-70.619977
-33.3928670005,-70.620005
-33.3928890005,-70.620029
-33.3929170005,-70.620049
-33.3929430005,-70.620058
-33.3929780005,-70.620062
-33.3930180005,-70.620055
-33.3930470005,-70.62004
-33.3931380005,-70.620085
-33.3932800005,-70.620193
-33.3940740005,-70.621087
-33.3942170005,-70.621254
-33.3941260005,-70.621333
-33.3940690005,-70.621382
-33.3939320005,-70.621493
-33.3938880005,-70.621544
-33.3938540005,-70.621607
-33.3937950005,-70.621762
-33.3935150005,-70.622618
-33.3932650005,-70.623454
-33.3932300005,-70.623528
-33.3931950005,-70.623616
-33.3930750005,-70.624025
-33.3930760005,-70.624042
-33.3930780005,-70.624055
-33.3930890005,-70.624078
-33.3932230005,-70.624376
-33.3933120005,-70.624559
-33.3934950005,-70.624901
-33.3936670005,-70.625268
-33.3937150005,-70.625376
-33.3937400005,-70.625414
-33.3937490005,-70.625429
-33.3939050005,-70.625671
-33.3939140005,-70.625685
-33.3939940005,-70.625815
-33.3940520005,-70.625906
-33.3941930005,-70.626042
-33.3942900005,-70.626112
-33.3944230005,-70.626129
-33.3945970005,-70.626174
-33.3946310005,-70.626199
-33.3946630005,-70.626222
-33.3950000005,-70.626257
-33.3957810005,-70.626319
-33.3960510005,-70.626341
-33.3961840005,-70.626324
-33.3962670005,-70.62638
-33.3963280005,-70.626422
-33.3963790005,-70.626458
-33.3966200005,-70.626633
-33.3966890005,-70.626688
-33.3967350005,-70.626725
-33.3969270005,-70.626862
-33.3975570005,-70.627309
-33.3985990005,-70.628078
-33.3987510005,-70.628192
-33.3994300005,-70.628684
-33.3995100005,-70.628725
-33.4000820005,-70.629154
-33.4000420005,-70.629786
-33.4000200005,-70.629947
-33.3999740005,-70.630162
-33.3997710005,-70.631242
-33.3996350005,-70.631756
-33.3995730005,-70.632013
-33.3996050005,-70.632147
-33.3996030005,-70.632309
-33.3995440005,-70.63253
-33.3994310005,-70.632979
-33.3990810005,-70.63449
-33.3984100005,-70.637386
-33.3979610005,-70.639295
-33.3978760005,-70.639855
-33.3978230005,-70.640037
-33.3976170005,-70.640573
-33.3974970005,-70.640806
-33.3972080005,-70.641357
-33.3971590005,-70.641486
-33.3969990005,-70.641922
-33.3968090005,-70.642722
-33.3966620005,-70.643463
-33.3964600005,-70.644623
-33.3963560005,-70.645144
-33.3962220005,-70.645847
-33.3961210005,-70.646544
-33.3959860005,-70.647667
-33.3959210005,-70.648192
-33.3958470005,-70.649105
-33.3957840005,-70.650007
-33.3957350005,-70.650622
-33.3956140005,-70.651188
-33.3953450005,-70.652595
-33.3953480005,-70.65303
-33.3953820005,-70.653312
-33.3954000005,-70.653425
-33.3954890005,-70.654403
-33.3956950005,-70.6560950001
-33.3957640005,-70.6565500001
-33.3957710005,-70.6565980001
-33.3958170005,-70.6574020001
-33.3958480005,-70.6579930001
-33.3958860005,-70.6583380001
-33.3961770005,-70.6602620001
-33.3971720005,-70.6666140001
-33.3972130005,-70.6668820001
-33.3972870005,-70.6673600001
-33.3974440005,-70.6683700001
-33.3974830005,-70.6686090001
-33.3975590005,-70.6689380001
-33.3976490005,-70.6692050001
-33.3977560005,-70.6694700001
-33.3978590005,-70.6697010001
-33.3981200005,-70.6701870001
-33.3982800005,-70.6704830001
-33.3984250005,-70.6708510001
-33.3985310005,-70.6710990001
-33.3987020005,-70.6716460001
-33.3988210005,-70.6723260001
-33.3988320005,-70.6723600001
-33.3988730005,-70.6725050001
-33.3989520005,-70.6727230001
-33.3993610005,-70.6738510001
-33.3999080005,-70.6753730001
-33.4004390005,-70.6768190001
-33.4004610005,-70.6768820001
-33.4004890005,-70.6769640001
-33.4010650005,-70.6785570001
-33.4010900005,-70.6786110001
-33.4011240005,-70.6786780001
-33.4015260005,-70.6798070001
-33.4016390005,-70.6801140001
-33.4017340005,-70.6803990001
-33.4018090005,-70.6806810001
-33.4019000005,-70.6809850001
-33.4020240005,-70.6813700001
-33.4022790005,-70.6820630001
-33.4024610005,-70.6825020001
-33.4027320005,-70.6832040001
-33.4027400005,-70.6832170001
-33.4028600005,-70.6834750001
-33.4029520005,-70.6837540001
-33.4030130005,-70.6840190001
-33.4030340005,-70.6841840001
-33.4030390005,-70.6843540001
-33.4030310005,-70.6845730001
-33.4030100005,-70.6847200001
-33.4026170005,-70.6864340001
-33.4023250005,-70.6877250001
-33.4022090005,-70.6882100001
-33.4020100005,-70.6890310001
-33.4016100005,-70.6902520001
-33.4013660005,-70.6908520001
-33.4011840005,-70.6912990001
-33.4005940005,-70.6927270001
-33.4004820005,-70.6930670001
-33.4004200005,-70.6932690001
-33.4002590005,-70.6938550001
-33.4002180005,-70.6940490001
-33.4001110005,-70.6946630001
-33.4000610005,-70.6950080001
-33.4000090005,-70.6954480001
-33.3999740005,-70.6960140001
-33.3999800005,-70.6962200001
-33.4000060005,-70.6966230001
-33.4000640005,-70.6971420001
-33.4001530005,-70.6975710001
-33.4002720005,-70.6979450001
-33.4004810005,-70.6983100001
-33.4006070005,-70.6985450001
-33.4009090005,-70.6991420001
-33.4012000005,-70.6996760001
-33.4014990005,-70.7002630001
-33.4021260005,-70.7015360001
-33.4023690005,-70.7019030001
-33.4026200005,-70.7022100001
-33.4027750005,-70.7023710001
-33.4030740005,-70.7026300001
-33.4033430005,-70.7028390001
-33.4053620005,-70.7040810001
-33.4054590005,-70.7041340001
-33.4056700005,-70.7042560001
-33.4061960005,-70.7046020001
-33.4063720005,-70.7047030001
-33.4064000005,-70.7047240001
-33.4065410005,-70.7048070001
-33.4066310005,-70.7049140001
-33.4067880005,-70.7051010001
-33.4070050005,-70.7052460001
-33.4073970005,-70.7054740001
-33.4085650005,-70.7058970001
-33.4085470005,-70.7061100001
-33.4085390005,-70.7075670001
-33.4085470005,-70.7077030001
-33.4085480005,-70.7077620001
-33.4085070005,-70.7078330001
-33.4088390005,-70.7076760001
-33.4092340005,-70.7075110001
-33.4096630005,-70.7073220001
-33.4098450005,-70.7072400001
-33.4109700005,-70.7067330001
-33.4110860005,-70.7066840001
-33.4117180005,-70.7064050001
-33.4122580005,-70.7061600001
-33.4127670005,-70.7059240001
-33.4129840005,-70.7058380001
-33.4137280005,-70.7055230001
-33.4137650005,-70.7054420001
-33.4139370005,-70.7054100001
-33.4140730005,-70.7053730001
-33.4143000005,-70.7052750001
-33.4143900005,-70.7052240001
-33.4144850005,-70.7051960001
-33.4149690005,-70.7049840001
-33.4150430005,-70.7049560001
-33.4154350005,-70.7047840001
-33.4160600005,-70.7045080001
-33.4161320005,-70.7044820001
-33.4168030005,-70.7041910001
-33.4174480005,-70.7039120001
-33.4176550005,-70.7039020001
-33.4177290005,-70.7037860001
-33.4188080005,-70.7033310001
-33.4188990005,-70.7033310001
-33.4189880005,-70.7033600001
-33.4192670005,-70.7034470001
-33.4201720005,-70.7039790001
-33.4202280005,-70.7041030001
-33.4202920005,-70.7038970001
-33.4204010005,-70.7035420001
-33.4204340005,-70.7033680001
-33.4207910005,-70.7018080001
-33.4218440005,-70.7021190001
-33.4218940005,-70.7021310001
-33.4227080005,-70.7023640001
-33.4235890005,-70.7026150001
-33.4246810005,-70.7029300001
-33.4247740005,-70.7029500001
-33.4254520005,-70.7031410001
-33.4254910005,-70.7031690001
-33.4262050005,-70.7033740001
-33.4273530005,-70.7037010001
-33.4274130005,-70.7037230001
-33.4274660005,-70.7037390001
-33.4284130005,-70.7039980001
-33.4284730005,-70.7039920001
-33.4283540005,-70.7047150001
-33.4282400005,-70.7054020001
-33.4282050005,-70.7055540001
-33.4280460005,-70.7064060001
-33.4292360005,-70.7066280001
-33.4308130005,-70.7069220001
-33.4323640005,-70.7071980001
-33.4323910005,-70.7071970001
-33.4324630005,-70.7071950001
-33.4325350005,-70.7071700001
-33.4338520005,-70.7071500001
-33.4351240005,-70.7071310001
-33.4362070005,-70.7071110001
-33.4362610005,-70.7071140001
-33.4372890005,-70.7070950001
-33.4380750005,-70.7070850001
-33.4381640005,-70.7070690001
-33.4386420005,-70.7070890001
-33.4391820005,-70.7071360001
-33.4396870005,-70.7071670001
-33.4403440005,-70.7072140001
-33.4407590005,-70.7072480001
-33.4409200005,-70.7072630001
-33.4409660005,-70.7072970001
-33.4410960005,-70.7073460001
-33.4413030005,-70.7073750001
-33.4415220005,-70.7073780001
-33.4416960005,-70.7073720001
-33.4417150005,-70.7073300001
-33.4419530005,-70.7073300001
-33.4419930005,-70.7073520001
-33.4427500005,-70.7073580001
-33.4431830005,-70.7073510001
-33.4439990005,-70.7073440001
-33.4448650005,-70.7073370001
-33.4459160005,-70.7073320001
-33.4459970005,-70.7073260001
-33.4468910005,-70.7072880001
-33.4474410005,-70.7072680001
-33.4478110005,-70.7072500001
-33.4481820005,-70.7071950001
-33.4483300005,-70.7071750001
-33.4488120005,-70.7071010001
-33.4490630005,-70.7070640001
-33.4494550005,-70.7070100001
-33.4503560005,-70.7068750001
-33.4504960005,-70.7068570001
-33.4506090005,-70.7068430001
-33.4507930005,-70.7068210001
-33.4511190005,-70.7067100001
-33.4515090005,-70.7065540001
-33.4520060005,-70.7063520001
-33.4521300005,-70.7063060001
-33.4521710005,-70.7062930001
-33.4522520005,-70.7062660001
-33.4523610005,-70.7062400001
-33.4531670005,-70.7061120001
-33.4537100005,-70.7060260001
-33.4549550005,-70.7058370001
-33.4554880005,-70.7057590001
-33.4560190005,-70.7057100001
-33.4560720005,-70.7057040001
-33.4564260005,-70.7056710001
-33.4574660005,-70.7055590001
-33.4591320005,-70.7054330001
-33.4630580005,-70.7051840001
-33.4645020005,-70.7050720001
-33.4647780005,-70.7050550001
-33.4653510005,-70.7049960001
-33.4656770005,-70.7049700001
-33.4665530005,-70.7048770001
-33.4665640005,-70.7048770001
-33.4673390005,-70.7048180001
-33.4679580005,-70.7047430001
-33.4687770005,-70.7046640001
-33.4704050005,-70.7045170001
-33.4712330005,-70.7044100001
-33.4713350005,-70.7044000001
-33.4720260005,-70.7042580001
-33.4726110005,-70.7040640001
-33.4735250005,-70.7038030001
-33.4750350005,-70.7033590001
-33.4759740005,-70.7030950001
-33.4761090005,-70.7030570001
-33.4762560005,-70.7030170001
-33.4768210005,-70.7028840001
-33.4770340005,-70.7028900001
-33.4775030005,-70.7028620001
-33.4775410005,-70.7028580001
-33.4777350005,-70.7028400001
-33.4779550005,-70.7028120001
-33.4782400005,-70.7027070001
-33.4783320005,-70.7026560001
-33.4786640005,-70.7024510001
-33.4788940005,-70.7022450001
-33.4791730005,-70.7019040001
-33.4793290005,-70.7016900001
-33.4796690005,-70.7012210001
-33.4797380005,-70.7011250001
-33.4801820005,-70.7005030001
-33.4802850005,-70.7003580001
-33.4803920005,-70.7002080001
-33.4813980005,-70.6987990001
-33.4814670005,-70.6987510001
-33.4814820005,-70.6986950001
-33.4817700005,-70.6983010001
-33.4828170005,-70.6968460001
-33.4831780005,-70.6963250001
-33.4834000005,-70.6957540001
