lat,long
-33.5361090005,-70.7698150001
-33.5361750005,-70.7699130001
-33.5362890005,-70.7700810001
-33.5363760005,-70.7702090001
-33.5364430005,-70.7703070001
-33.5384530005,-70.7732710001
-33.5394310005,-70.7746820001
-33.5421630005,-70.7786220001
-33.5426670005,-70.7793490001
-33.5429390005,-70.7797800001
-33.5440720005,-70.7813720001
-33.5443650005,-70.7817930001
-33.5451730005,-70.7829670001
-33.5453740005,-70.7832580001
-33.5464440005,-70.7848130001
-33.5473700005,-70.7861750001
-33.5483730005,-70.7876330001
-33.5490400005,-70.7885980001
-33.5497100005,-70.7895620001
-33.5502560005,-70.7903560001
-33.5512000005,-70.7917260001
-33.5523760005,-70.7934220001
-33.5536530005,-70.7952720001
-33.5538050005,-70.7955230001
-33.5539230005,-70.7956880001
-33.5540240005,-70.7955760001
-33.5541750005,-70.7954110001
-33.5542260005,-70.7953370001
-33.5543990005,-70.7950960001
-33.5544500005,-70.7950660001
-33.5545200005,-70.7950440001
-33.5545950005,-70.7950140001
-33.5546540005,-70.7949600001
-33.5547000005,-70.7949010001
-33.5553780005,-70.7940220001
-33.5554740005,-70.7938880001
-33.5563520005,-70.7927670001
-33.5573260005,-70.7915220001
-33.5580710005,-70.7905580001
-33.5581200005,-70.7904750001
-33.5591220005,-70.7891860001
-33.5600090005,-70.7880540001
-33.5609780005,-70.7868090001
-33.5617230005,-70.7858370001
-33.5622650005,-70.7851590001
-33.5629540005,-70.7842760001
-33.5637400005,-70.7832540001
-33.5639180005,-70.7830170001
-33.5640850005,-70.7828560001
-33.5641990005,-70.7827910001
-33.5642950005,-70.7827660001
-33.5643970005,-70.7827760001
-33.5645350005,-70.7828020001
-33.5646530005,-70.7828210001
-33.5647750005,-70.7828110001
-33.5649080005,-70.7827820001
-33.5650040005,-70.7827290001
-33.5651040005,-70.7826530001
-33.5656310005,-70.7820530001
-33.5656560005,-70.7819660001
-33.5656820005,-70.7818460001
-33.5656870005,-70.7817620001
-33.5656820005,-70.7816930001
-33.5656630005,-70.7816100001
-33.5656300005,-70.7815310001
-33.5654140005,-70.7812460001
-33.5657100005,-70.7809070001
-33.5659650005,-70.7806110001
-33.5662590005,-70.7802690001
-33.5666390005,-70.7797890001
-33.5666630005,-70.7797590001
-33.5667360005,-70.7796690001
-33.5667480005,-70.7796340001
-33.5667850005,-70.7795690001
-33.5668070005,-70.7795380001
-33.5668810005,-70.7793020001
-33.5669700005,-70.7790200001
-33.5670470005,-70.7787930001
-33.5671790005,-70.7783780001
-33.5672020005,-70.7783010001
-33.5672210005,-70.7782340001
-33.5672270005,-70.7781930001
-33.5672300005,-70.7781550001
-33.5672310005,-70.7780640001
-33.5672380005,-70.7780600001
-33.5672560005,-70.7780450001
-33.5672720005,-70.7780270001
-33.5672850005,-70.7780110001
-33.5672980005,-70.7779900001
-33.5673080005,-70.7779710001
-33.5673170005,-70.7779480001
-33.5673250005,-70.7779230001
-33.5673300005,-70.7778980001
-33.5673330005,-70.7778760001
-33.5673340005,-70.7778500001
-33.5673330005,-70.7778230001
-33.5673310005,-70.7778020001
-33.5673260005,-70.7777820001
-33.5673250005,-70.7777760001
-33.5673190005,-70.7777560001
-33.5673120005,-70.7777360001
-33.5673010005,-70.7777130001
-33.5672880005,-70.7776920001
-33.5672730005,-70.7776720001
-33.5672600005,-70.7776570001
-33.5672430005,-70.7776420001
-33.5672270005,-70.7776300001
-33.5672070005,-70.7776180001
-33.5671860005,-70.7776090001
-33.5671680005,-70.7776040001
-33.5671500005,-70.7776000001
-33.5671280005,-70.7775980001
-33.5671060005,-70.7775990001
-33.5671050005,-70.7775990001
-33.5670120005,-70.7775460001
-33.5667650005,-70.7774230001
-33.5666740005,-70.7773820001
-33.5662020005,-70.7771710001
-33.5661070005,-70.7771110001
-33.5660380005,-70.7770600001
-33.5658260005,-70.7769070001
-33.5657260005,-70.7768460001
-33.5654670005,-70.7767120001
-33.5648940005,-70.7764410001
-33.5648120005,-70.7764040001
-33.5643230005,-70.7761810001
-33.5636840005,-70.7758850001
-33.5628080005,-70.7754870001
-33.5627130005,-70.7754600001
-33.5624800005,-70.7753520001
-33.5624140005,-70.7753900001
-33.5619700005,-70.7764230001
-33.5619440005,-70.7764840001
-33.5610350005,-70.7786400001
-33.5608720005,-70.7790170001
-33.5606850005,-70.7794570001
-33.5605980005,-70.7796420001
-33.5605150005,-70.7798550001
-33.5604620005,-70.7800530001
-33.5604610005,-70.7800570001
-33.5603970005,-70.7803230001
-33.5603770005,-70.7805170001
-33.5603640005,-70.7806510001
-33.5599750005,-70.7804080001
-33.5592310005,-70.7796440001
-33.5587070005,-70.7792670001
-33.5580540005,-70.7790020001
-33.5562530005,-70.7783300001
-33.5562000005,-70.7783490001
-33.5561350005,-70.7783590001
-33.5560190005,-70.7783430001
-33.5556500005,-70.7782720001
-33.5551020005,-70.7799870001
-33.5777060005,-70.552475
-33.5773720005,-70.55266
-33.5772810005,-70.552707
-33.5759550005,-70.553427
-33.5746750005,-70.554134
-33.5742010005,-70.554389
-33.5736760005,-70.554675
-33.5734670005,-70.55477
-33.5732320005,-70.554842
-33.5730690005,-70.554877
-33.5729010005,-70.554903
-33.5727170005,-70.554909
-33.5725910005,-70.554907
-33.5724220005,-70.554898
-33.5723530005,-70.554893
-33.5722920005,-70.554891
-33.5722540005,-70.554886
-33.5716250005,-70.554809
-33.5713980005,-70.554784
-33.5709140005,-70.554759
-33.5708030005,-70.554709
-33.5706160005,-70.5547
-33.5697050005,-70.554595
-33.5692860005,-70.55455
-33.5691600005,-70.554535
-33.5687990005,-70.554507
-33.5686690005,-70.554501
-33.5685100005,-70.554492
-33.5680120005,-70.554499
-33.5677140005,-70.554522
-33.5676880005,-70.554526
-33.5674610005,-70.554563
-33.5672290005,-70.554598
-33.5670770005,-70.554633
-33.5669310005,-70.55467
-33.5665510005,-70.554788
-33.5662700005,-70.554899
-33.5662320005,-70.554914
-33.5659130005,-70.555034
-33.5656820005,-70.5551
-33.5654770005,-70.555142
-33.5652540005,-70.555168
-33.5650090005,-70.55517
-33.5647660005,-70.555144
-33.5641670005,-70.55503
-33.5639030005,-70.554992
-33.5636200005,-70.554969
-33.5633410005,-70.554997
-33.5631810005,-70.555037
-33.5630030005,-70.555106
-33.5628950005,-70.555157
-33.5628050005,-70.555207
-33.5626940005,-70.555266
-33.5625300005,-70.555417
-33.5620610005,-70.555902
-33.5617780005,-70.556181
-33.5617510005,-70.556211
-33.5617260005,-70.556239
-33.5615490005,-70.55643
-33.5615150005,-70.556463
-33.5611680005,-70.556833
-33.5607700005,-70.557205
-33.5604410005,-70.557462
-33.5599930005,-70.557792
-33.5597960005,-70.55795
-33.5592790005,-70.558364
-33.5591440005,-70.558471
-33.5586810005,-70.55886
-33.5586240005,-70.558875
-33.5580890005,-70.559313
-33.5574530005,-70.559833
-33.5573990005,-70.559986
-33.5573630005,-70.560074
-33.5563060005,-70.560932
-33.5561610005,-70.561004
-33.5559660005,-70.561059
-33.5558170005,-70.561181
-33.5551130005,-70.561757
-33.5545360005,-70.562235
-33.5534320005,-70.563131
-33.5530720005,-70.563414
-33.5528710005,-70.56361
-33.5520660005,-70.564271
-33.5517270005,-70.564549
-33.5514590005,-70.564767
-33.5513860005,-70.564845
-33.5507710005,-70.565343
-33.5499790005,-70.565986
-33.5484950005,-70.567198
-33.5483880005,-70.567311
-33.5480640005,-70.567587
-33.5479220005,-70.567704
-33.5475970005,-70.567954
-33.5475560005,-70.567986
-33.5474850005,-70.568035
-33.5471190005,-70.568238
-33.5469540005,-70.568317
-33.5464070005,-70.56857
-33.5461380005,-70.568699
-33.5458880005,-70.568767
-33.5453510005,-70.569019
-33.5443580005,-70.569434
-33.5442940005,-70.569519
-33.5439310005,-70.569654
-33.5436960005,-70.569741
-33.5436660005,-70.569755
-33.5435880005,-70.569795
-33.5431960005,-70.569959
-33.5428300005,-70.570142
-33.5426830005,-70.570149
-33.5425700005,-70.570201
-33.5417590005,-70.570588
-33.5415350005,-70.570682
-33.5411070005,-70.570867
-33.5397870005,-70.571427
-33.5393190005,-70.571626
-33.5392640005,-70.571654
-33.5385450005,-70.571972
-33.5377940005,-70.572306
-33.5376770005,-70.572356
-33.5375060005,-70.572429
-33.5371630005,-70.572575
-33.5366490005,-70.572785
-33.5366110005,-70.572818
-33.5356710005,-70.573229
-33.5355960005,-70.573258
-33.5351250005,-70.573496
-33.5348130005,-70.573646
-33.5346490005,-70.573776
-33.5342310005,-70.573966
-33.5339500005,-70.574082
-33.5335610005,-70.574218
-33.5334160005,-70.574248
-33.5333050005,-70.574292
-33.5327830005,-70.57444
-33.5322950005,-70.57457
-33.5320310005,-70.574654
-33.5319620005,-70.574712
-33.5315260005,-70.574844
-33.5312370005,-70.57495
-33.5307770005,-70.575129
-33.5295900005,-70.575649
-33.5285650005,-70.576082
-33.5278160005,-70.576385
-33.5276630005,-70.576392
-33.5272440005,-70.576549
-33.5271590005,-70.57658
-33.5269140005,-70.576694
-33.5265760005,-70.576841
-33.5261160005,-70.577047
-33.5259980005,-70.577097
-33.5257180005,-70.577208
-33.5256360005,-70.57725
-33.5253140005,-70.57739
-33.5249100005,-70.577561
-33.5244010005,-70.577757
-33.5243640005,-70.577767
-33.5242880005,-70.577806
-33.5235670005,-70.578116
-33.5225480005,-70.57853
-33.5223890005,-70.5786
-33.5219600005,-70.578794
-33.5215500005,-70.578969
-33.5211540005,-70.579172
-33.5207690005,-70.57941
-33.5204210005,-70.579681
-33.5203580005,-70.579682
-33.5200120005,-70.58001
-33.5196160005,-70.580381
-33.5193260005,-70.580693
-33.5192180005,-70.580804
-33.5187350005,-70.581426
-33.5182470005,-70.582001
-33.5181350005,-70.582105
-33.5179130005,-70.582342
-33.5178930005,-70.582391
-33.5177170005,-70.58253
-33.5174700005,-70.582731
-33.5173210005,-70.582857
-33.5163940005,-70.583549
-33.5137100005,-70.585521
-33.5135100005,-70.58567
-33.5132270005,-70.585874
-33.5129270005,-70.586087
-33.5128090005,-70.586191
-33.5116620005,-70.587034
-33.5116070005,-70.587105
-33.5114610005,-70.587251
-33.5114230005,-70.587297
-33.5113960005,-70.587354
-33.5102570005,-70.58821
-33.5101000005,-70.588311
-33.5100310005,-70.588355
-33.5094940005,-70.588724
-33.5084290005,-70.589491
-33.5081510005,-70.58969
-33.5077710005,-70.589962
-33.5075460005,-70.590108
-33.5072160005,-70.590348
-33.5062370005,-70.591082
-33.5056140005,-70.591545
-33.5055820005,-70.591629
-33.5049620005,-70.59209
-33.5043030005,-70.592578
-33.5042480005,-70.592616
-33.5036200005,-70.593078
-33.5029880005,-70.593544
-33.5028130005,-70.593675
-33.5023410005,-70.594028
-33.5022880005,-70.594068
-33.5020550005,-70.594246
-33.5015270005,-70.594625
-33.5013740005,-70.594734
-33.5009010005,-70.595112
-33.5001700005,-70.595636
-33.4992000005,-70.596362
-33.4989500005,-70.59647
-33.4984940005,-70.596791
-33.4983440005,-70.596915
-33.4979950005,-70.597165
-33.4978130005,-70.597313
-33.4975320005,-70.597573
-33.4972020005,-70.597811
-33.4966190005,-70.598245
-33.4964280005,-70.598384
-33.4960190005,-70.598684
-33.4956270005,-70.598962
-33.4951820005,-70.599238
-33.4948820005,-70.599374
-33.4945290005,-70.599515
-33.4942660005,-70.599601
-33.4940290005,-70.599687
-33.4939640005,-70.599713
-33.4938180005,-70.599729
-33.4937890005,-70.599793
-33.4934020005,-70.599766
-33.4933540005,-70.599709
-33.4931780005,-70.599722
-33.4928920005,-70.599733
-33.4927950005,-70.599777
-33.4922800005,-70.599751
-33.4919300005,-70.599731
-33.4913190005,-70.599707
-33.4910630005,-70.599687
-33.4904780005,-70.599646
-33.4902410005,-70.59965
-33.4902390005,-70.600245
-33.4902410005,-70.60065
-33.4902160005,-70.600697
-33.4902110005,-70.601135
-33.4902470005,-70.601183
-33.4902470005,-70.60124
-33.4902420005,-70.601666
-33.4902650005,-70.601769
-33.4902660005,-70.601884
-33.4902280005,-70.601923
-33.4902570005,-70.602291
-33.4902750005,-70.602472
-33.4903100005,-70.602512
-33.4903380005,-70.602826
-33.4903460005,-70.602988
-33.4903670005,-70.603275
-33.4904020005,-70.603769
-33.4904370005,-70.604263
-33.4904500005,-70.604449
-33.4904300005,-70.604539
-33.4904450005,-70.60484
-33.4904760005,-70.605269
-33.4905120005,-70.60532
-33.4905460005,-70.605812
-33.4905150005,-70.605892
-33.4905490005,-70.606426
-33.4900700005,-70.606376
-33.4897660005,-70.606344
-33.4894850005,-70.606315
-33.4890530005,-70.606288
-33.4888240005,-70.606266
-33.4883950005,-70.606253
-33.4882190005,-70.606249
-33.4879960005,-70.606245
-33.4877870005,-70.606237
-33.4868300005,-70.606214
-33.4863530005,-70.606193
-33.4858080005,-70.606171
-33.4857450005,-70.606143
-33.4853810005,-70.606142
-33.4849700005,-70.60612
-33.4842910005,-70.606087
-33.4842520005,-70.606119
-33.4819470005,-70.606024
-33.4792120005,-70.605925
-33.4788350005,-70.605915
-33.4779000005,-70.605889
-33.4776360005,-70.605882
-33.4773870005,-70.605872
-33.4770830005,-70.605872
-33.4770360005,-70.605913
-33.4769850005,-70.606028
-33.4769480005,-70.606119
-33.4769210005,-70.606147
-33.4768840005,-70.606165
-33.4760890005,-70.60621
-33.4740860005,-70.606322
-33.4740140005,-70.606326
-33.4732920005,-70.606363
-33.4724620005,-70.606414
-33.4720740005,-70.606439
-33.4718580005,-70.606451
-33.4712870005,-70.606483
-33.4702420005,-70.60655
-33.4701340005,-70.606542
-33.4695290005,-70.606582
-33.4686720005,-70.606627
-33.4685180005,-70.606642
-33.4679310005,-70.606671
-33.4673990005,-70.606702
-33.4669120005,-70.606733
-33.4664060005,-70.606765
-33.4659730005,-70.606787
-33.4657210005,-70.606763
-33.4655230005,-70.60673
-33.4648660005,-70.606622
-33.4630240005,-70.606326
-33.4625250005,-70.606238
-33.4625100005,-70.606181
-33.4623700005,-70.606164
-33.4623050005,-70.606159
-33.4622410005,-70.606153
-33.4621560005,-70.606145
-33.4618890005,-70.6061
-33.4617760005,-70.606084
-33.4617210005,-70.606085
-33.4613680005,-70.606035
-33.4606080005,-70.605919
-33.4588970005,-70.605639
-33.4582630005,-70.605545
-33.4571770005,-70.605371
-33.4565280005,-70.605265
-33.4562990005,-70.605231
-33.4556360005,-70.605129
-33.4559010005,-70.602779
-33.4559030005,-70.602712
-33.4559050005,-70.602657
-33.4559180005,-70.602561
-33.4560870005,-70.601386
-33.4563050005,-70.599807
-33.4563250005,-70.599707
-33.4563700005,-70.599708
-33.4564150005,-70.59971
-33.4566220005,-70.599723
-33.4569370005,-70.599756
-33.4576670005,-70.599848
-33.4577570005,-70.599868
-33.4578830005,-70.599877
-33.4580450005,-70.599897
-33.4590450005,-70.6
-33.4590900005,-70.599991
-33.4595210005,-70.600023
-33.4597380005,-70.600039
-33.4600830005,-70.600056
-33.4602340005,-70.600063
-33.4608110005,-70.600095
-33.4617030005,-70.600137
-33.4621280005,-70.600157
-33.4623430005,-70.600164
-33.4626920005,-70.600186
-33.4634440005,-70.600224
-33.4635510005,-70.600229
-33.4644740005,-70.600281
-33.4645450005,-70.600277
-33.4645130005,-70.600755
-33.4643470005,-70.601436
-33.4642370005,-70.601726
-33.4639720005,-70.602306
-33.4638000005,-70.602653
-33.4636250005,-70.602981
-33.4635270005,-70.603104
-33.4634090005,-70.603266
-33.4633300005,-70.6034
-33.4627990005,-70.604266
-33.4626500005,-70.604565
-33.4624980005,-70.604929
-33.4624310005,-70.605124
-33.4623570005,-70.605406
-33.4623030005,-70.605634
-33.4622660005,-70.605908
-33.4622410005,-70.606153
-33.4622310005,-70.606241
-33.4622140005,-70.606846
-33.4621800005,-70.60764
-33.4621200005,-70.607855
-33.4620410005,-70.608099
-33.4620290005,-70.608308
-33.4620110005,-70.608518
-33.4618930005,-70.610106
-33.4617010005,-70.610075
-33.4610530005,-70.609967
-33.4602030005,-70.609831
-33.4460300005,-70.6584270001
-33.4457520005,-70.6573020001
-33.4470670005,-70.6571020001
-33.4471480005,-70.6571040001
-33.4477250005,-70.6569990001
-33.4481150005,-70.6569290001
-33.4481960005,-70.6569170001
-33.4491640005,-70.6567420001
-33.4492450005,-70.6567290001
-33.4505020005,-70.6564750001
-33.4506010005,-70.6564600001
-33.4509040005,-70.6563940001
-33.4510820005,-70.6563580001
-33.4530070005,-70.6559410001
-33.4531020005,-70.6559220001
-33.4533860005,-70.6558470001
-33.4538310005,-70.6557300001
-33.4544230005,-70.6555810001
-33.4544770005,-70.6555030001
-33.4544860005,-70.6559040001
-33.4556330005,-70.6558110001
-33.4562460005,-70.6557660001
-33.4563920005,-70.6557450001
-33.4579350005,-70.6556100001
-33.4586760005,-70.6555540001
-33.4602280005,-70.6554170001
-33.4604060005,-70.6554240001
-33.4606800005,-70.6553970001
-33.4609850005,-70.6553670001
-33.4613610005,-70.6553300001
-33.4615570005,-70.6553140001
-33.4618180005,-70.6552930001
-33.4621730005,-70.6552630001
-33.4626660005,-70.6552190001
-33.4631310005,-70.6551840001
-33.4635780005,-70.6551500001
-33.4644270005,-70.6550760001
-33.4652280005,-70.6550060001
-33.4655910005,-70.6549740001
-33.4667200005,-70.6548790001
-33.4667920005,-70.6548780001
-33.4674550005,-70.6548240001
-33.4676590005,-70.6548080001
-33.4685080005,-70.6547350001
-33.4692660005,-70.6546730001
-33.4698980005,-70.6546220001
-33.4704100005,-70.6545860001
-33.4709360005,-70.6545390001
-33.4714780005,-70.6544900001
-33.4716880005,-70.6544690001
-33.4718840005,-70.6544500001
-33.4728500005,-70.6543690001
-33.4729320005,-70.6543530001
-33.4729960005,-70.6543210001
-33.4735450005,-70.6542770001
-33.4736220005,-70.6542550001
-33.4737190005,-70.6542560001
-33.4747850005,-70.6541550001
-33.4754420005,-70.6541000001
-33.4757820005,-70.6540920001
-33.4765270005,-70.6540390001
-33.4768300005,-70.6540160001
-33.4772120005,-70.6539380001
-33.4773020005,-70.6539200001
-33.4777260005,-70.6539060001
-33.4782050005,-70.6538710001
-33.4788570005,-70.653815
-33.4787230005,-70.6550260001
-33.4786840005,-70.6554810001
-33.4786800005,-70.6557590001
-33.4786790005,-70.6558250001
-33.4786770005,-70.6559120001
-33.4786720005,-70.6561320001
-33.4786860005,-70.6563800001
-33.4787380005,-70.6572850001
-33.4787780005,-70.6580440001
-33.4788160005,-70.6587760001
-33.4788370005,-70.6596090001
-33.4788050005,-70.6604220001
-33.4787770005,-70.6611220001
-33.4787450005,-70.6617740001
-33.4787130005,-70.6625030001
-33.4786760005,-70.6632790001
-33.4786400005,-70.6640150001
-33.4786020005,-70.6648000001
-33.4786110005,-70.6654070001
-33.4786150005,-70.6660090001
-33.4786240005,-70.6666240001
-33.4786250005,-70.6669430001
-33.4786270005,-70.6672380001
-33.4786350005,-70.6681680001
-33.4786400005,-70.6688130001
-33.4786360005,-70.6690790001
-33.4785940005,-70.6696800001
-33.4785510005,-70.6703290001
-33.4785070005,-70.6709540001
-33.4784860005,-70.6712570001
-33.4784650005,-70.6715590001
-33.4784420005,-70.6731440001
-33.4784270005,-70.6742500001
-33.4784230005,-70.6745340001
-33.4784180005,-70.6749560001
-33.4783870005,-70.6765450001
-33.4783700005,-70.6790720001
-33.4783550005,-70.6797420001
-33.4783550005,-70.6798610001
-33.4783640005,-70.6809920001
-33.4783610005,-70.6810540001
-33.4783450005,-70.6812000001
-33.4783260005,-70.6819660001
-33.4783170005,-70.6823300001
-33.4783100005,-70.6827880001
-33.4782980005,-70.6831030001
-33.4782770005,-70.6833280001
-33.4782200005,-70.6835510001
-33.4782000005,-70.6836740001
-33.4781500005,-70.6840320001
-33.4781350005,-70.6844980001
-33.4781140005,-70.6846400001
-33.4781050005,-70.6849720001
-33.4781030005,-70.6856370001
-33.4781020005,-70.6861580001
-33.4781580005,-70.6863330001
-33.4781760005,-70.6865650001
-33.4782020005,-70.6868920001
-33.4782300005,-70.6875690001
-33.4782090005,-70.6883390001
-33.4782070005,-70.6891780001
-33.4781800005,-70.6904720001
-33.4781830005,-70.6907910001
-33.4781520005,-70.6909160001
-33.4782190005,-70.6909740001
-33.4783620005,-70.6910970001
-33.4786320005,-70.6913570001
-33.4788000005,-70.6915210001
-33.4815940005,-70.6940120001
-33.4818940005,-70.6942720001
-33.4819440005,-70.6943300001
-33.4820090005,-70.6943810001
-33.4830480005,-70.6953690001
-33.4833240005,-70.6955560001
-33.4835290005,-70.6956950001
-33.4840420005,-70.6962160001
-33.4849530005,-70.6971280001
-33.4860470005,-70.6982250001
-33.4866250005,-70.6988110001
-33.4869930005,-70.6991800001
-33.4871840005,-70.6993590001
-33.4873730005,-70.6995300001
-33.4877760005,-70.6998940001
-33.4884390005,-70.7004360001
-33.4890640005,-70.7009620001
-33.4897680005,-70.7015370001
-33.4906390005,-70.7022580001
-33.4914270005,-70.7029030001
-33.4919140005,-70.7032970001
-33.4924310005,-70.7037000001
-33.4932760005,-70.7043420001
-33.4945590005,-70.7052710001
-33.4970640005,-70.7070750001
-33.4987770005,-70.7083620001
-33.4989170005,-70.7084570001
-33.5008750005,-70.7098810001
-33.5010190005,-70.7100090001
-33.5013320005,-70.7102020001
-33.5016140005,-70.7103340001
-33.5019060005,-70.7104290001
-33.5020190005,-70.7104720001
-33.5023160005,-70.7106170001
-33.5034670005,-70.7112500001
-33.5038350005,-70.7114440001
-33.5040910005,-70.7116380001
-33.5043390005,-70.7118790001
-33.5045390005,-70.7121120001
-33.5062070005,-70.7145330001
-33.5070770005,-70.7157990001
-33.5071930005,-70.7160110001
-33.5074140005,-70.7164450001
-33.5075350005,-70.7167270001
-33.5077950005,-70.7173900001
-33.5079890005,-70.7179100001
-33.5082060005,-70.7184800001
-33.5085040005,-70.7192490001
-33.5087760005,-70.7199940001
-33.5087880005,-70.7200390001
-33.5088650005,-70.7203460001
-33.5089600005,-70.7205440001
-33.5091870005,-70.7210100001
-33.5097270005,-70.7223490001
-33.5098330005,-70.7226590001
-33.5100590005,-70.7232960001
-33.5101280005,-70.7234210001
-33.5104490005,-70.7241580001
-33.5106160005,-70.7246110001
-33.5108440005,-70.7251960001
-33.5110590005,-70.7257070001
-33.5114990005,-70.7267140001
-33.5116280005,-70.7270520001
-33.5116810005,-70.7271330001
-33.5117500005,-70.7272240001
-33.5121040005,-70.7279310001
-33.5122310005,-70.7281980001
-33.5124450005,-70.7286050001
-33.5128580005,-70.7294210001
-33.5130060005,-70.7297360001
-33.5135770005,-70.7308320001
-33.5139100005,-70.7315140001
-33.5143930005,-70.7324590001
-33.5152000005,-70.7340740001
-33.5158240005,-70.7352930001
-33.5166560005,-70.7369350001
-33.5170350005,-70.7376750001
-33.5175530005,-70.7386460001
-33.5177200005,-70.7389440001
-33.5183620005,-70.7401540001
-33.5184050005,-70.7402670001
-33.5185890005,-70.7406210001
-33.5187990005,-70.7410360001
-33.5188900005,-70.7411550001
-33.5191170005,-70.7415960001
-33.5195650005,-70.7424440001
-33.5196610005,-70.7426420001
-33.5200220005,-70.7432740001
-33.5212170005,-70.7454850001
-33.5220170005,-70.7469510001
-33.5220380005,-70.7469900001
-33.5221670005,-70.7472210001
-33.5234230005,-70.7495480001
-33.5243290005,-70.7511820001
-33.5248600005,-70.7521460001
-33.5250150005,-70.7524540001
-33.5252430005,-70.7528810001
-33.5254630005,-70.7533010001
-33.5255850005,-70.7535630001
-33.5256240005,-70.7536420001
-33.5260520005,-70.7543730001
-33.5272710005,-70.7566250001
-33.5278960005,-70.7577490001
-33.5282060005,-70.7582350001
-33.5286660005,-70.7588820001
-33.5288550005,-70.7591880001
-33.5292220005,-70.7597230001
-33.5293840005,-70.7599560001
-33.5303880005,-70.7613930001
-33.5312030005,-70.7625750001
-33.5314630005,-70.7629520001
-33.5318350005,-70.7635030001
-33.5320050005,-70.7637470001
-33.5323620005,-70.7642820001
-33.5331820005,-70.7654830001
-33.5333520005,-70.7657370001
-33.5340720005,-70.7668020001
-33.5346580005,-70.7676760001
-33.5348850005,-70.7680060001
-33.5360320005,-70.7697000001
-33.5361090005,-70.7698150001
-33.5361750005,-70.7699130001
-33.5362890005,-70.7700810001
-33.5363760005,-70.7702090001
-33.5364430005,-70.7703070001
-33.5384530005,-70.7732710001
-33.5394310005,-70.7746820001
-33.5421630005,-70.7786220001
-33.5422850005,-70.7782270001
-33.5425280005,-70.7777090001
-33.5427330005,-70.7772400001
-33.5429010005,-70.7768670001
-33.5430780005,-70.7764940001
-33.5432640005,-70.7760970001
-33.5433040005,-70.7759950001
-33.5434410005,-70.7756970001
-33.5436100005,-70.7753310001
-33.5437910005,-70.7749380001
-33.5438250005,-70.7748650001
-33.5438990005,-70.7746990001
-33.5439580005,-70.7745680001
-33.5440680005,-70.7743220001
-33.5441760005,-70.7740800001
-33.5442310005,-70.7739580001
-33.5443460005,-70.7737010001
-33.5444750005,-70.7734050001
-33.5445250005,-70.7733160001
-33.5447170005,-70.7728750001
-33.5448930005,-70.7724970001
-33.5450600005,-70.7721280001
-33.5452200005,-70.7717620001
-33.5454150005,-70.7713460001
-33.5456010005,-70.7709440001
-33.5457870005,-70.7705350001
-33.5459360005,-70.7702040001
-33.5461320005,-70.7697730001
-33.5453990005,-70.7692820001
-33.5451110005,-70.7686000001
-33.5447720005,-70.7683950001
-33.5444640005,-70.7681940001
-33.5442620005,-70.7680660001
-33.5441370005,-70.7679860001
-33.5442680005,-70.7677010001
-33.5446120005,-70.7669470001
-33.5446960005,-70.7667620001
-33.5448540005,-70.7664060001
-33.5449840005,-70.7661270001
-33.5450580005,-70.7660490001
-33.5454670005,-70.7651760001
-33.5460130005,-70.7639700001
-33.5461370005,-70.7637070001
-33.5461750005,-70.7636720001
-33.5466020005,-70.7638090001
-33.5471930005,-70.7642170001
-33.5483990005,-70.7650450001
-33.5494080005,-70.7657280001
-33.5495030005,-70.7657890001
-33.5495590005,-70.7656670001
-33.5498330005,-70.7650710001
-33.5501430005,-70.7644020001
-33.5502860005,-70.7640720001
-33.5504570005,-70.7636960001
-33.5507120005,-70.7631550001
-33.5507590005,-70.7630220001
-33.5508460005,-70.7628590001
-33.5509560005,-70.7626200001
-33.5508510005,-70.7625930001
-33.5507340005,-70.7626050001
-33.5506650005,-70.7626080001
-33.5505470005,-70.7625690001
-33.5504040005,-70.7625010001
-33.5497230005,-70.7620860001
-33.5490300005,-70.7616120001
-33.5487970005,-70.7614680001
-33.5485480005,-70.7612930001
-33.5483160005,-70.7611140001
-33.5480580005,-70.7609750001
-33.5478630005,-70.7608500001
-33.5475560005,-70.7606310001
-33.5471740005,-70.7603820001
-33.5470250005,-70.7602920001
-33.5469380005,-70.7602480001
-33.5465390005,-70.7599890001
-33.5464600005,-70.7599040001
-33.5462400005,-70.7597250001
-33.5459160005,-70.7594800001
-33.4425910005,-70.647737
-33.4430340005,-70.647652
-33.4431840005,-70.647555
-33.4431190005,-70.647106
-33.4446120005,-70.647095
-33.4454870005,-70.647083
-33.4452090005,-70.645706
-33.4451920005,-70.645586
-33.4451200005,-70.645608
-33.4444200005,-70.64581
-33.4439540005,-70.645915
-33.4436310005,-70.646012
-33.4433490005,-70.646096
-33.4429270005,-70.646208
-33.4427280005,-70.646242
-33.4416530005,-70.646437
-33.4415720005,-70.646444
-33.4414730005,-70.646455
-33.4404220005,-70.646636
-33.4392310005,-70.64685
-33.4383910005,-70.646991
-33.4381650005,-70.647022
-33.4380830005,-70.647027
-33.4369900005,-70.647195
-33.4369090005,-70.647177
-33.4368100005,-70.647185
-33.4357830005,-70.647356
-33.4346860005,-70.647514
-33.4346410005,-70.647519
-33.4343160005,-70.647573
-33.4342250005,-70.647606
-33.4341760005,-70.647618
-33.4334580005,-70.648044
-33.4333220005,-70.648021
-33.4331480005,-70.647984
-33.4327590005,-70.647912
-33.4323020005,-70.647819
